"Region","PHI","Barangay","Disease","No. of Cases","MW"
"4A","CAVITE","TEJEROS CONVENTION","Dengue","11","6"
"4A","CAVITE","WAWA II","Dengue","3","6"
"4A","CAVITE","WAWA III","Dengue","5","6"
"4A","CAVITE","BULIHAN","Dengue","3","6"
"4A","CAVITE","PUTING KAHOY","Dengue","4","6"
"4A","CAVITE","PATUTONG MALAKI SOUTH","Dengue","3","6"
"4A","CAVITE","AMAYA I","Dengue","5","6"
"4A","CAVITE","BAGTAS","Dengue","7","6"
"4A","CAVITE","BIGA","Dengue","7","6"
"4A","CAVITE","BIWAS","Dengue","3","6"
"4A","CAVITE","BUCAL","Dengue","17","6"
"4A","CAVITE","CALIBUYO","Dengue","6","6"
"4A","CAVITE","CAPIPISA","Dengue","5","6"
"4A","CAVITE","DAANG AMAYA I","Dengue","5","6"
"4A","CAVITE","DAANG AMAYA II","Dengue","4","6"
"4A","CAVITE","HALAYHAY","Dengue","4","6"
"4A","CAVITE","JULUGAN I","Dengue","5","6"
"4A","CAVITE","JULUGAN VIII","Dengue","3","6"
"4A","CAVITE","MULAWIN","Dengue","6","6"
"4A","CAVITE","PARADAHAN I","Dengue","10","6"
"4A","CAVITE","PUNTA I","Dengue","9","6"
"4A","CAVITE","SAHUD ULAN","Dengue","17","6"
"4A","CAVITE","SANJA MAYOR","Dengue","12","6"
"4A","CAVITE","SANTOL","Dengue","9","6"
"4A","CAVITE","CABUCO","Dengue","8","6"
"4A","CAVITE","INOCENCIO (B. POOK)","Dengue","3","6"
"4A","CAVITE","LAPIDARIO (BAYOG)","Dengue","3","6"
"4A","CAVITE","PEREZ (LUCBANAN)","Dengue","8","6"
"4A","CAVITE","SAN AGUSTIN (POB.)","Dengue","6","6"
"4A","LAGUNA","BARANGAY II (POB.)","Dengue","4","6"
"4A","LAGUNA","BARANGAY IV (POB.)","Dengue","3","6"
"4A","LAGUNA","CALO","Dengue","5","6"
"4A","LAGUNA","SAN NICOLAS (POB.)","Dengue","3","6"
"4A","LAGUNA","BANAYBANAY","Dengue","15","6"
"4A","LAGUNA","BIGAA","Dengue","3","6"
"4A","LAGUNA","BUTONG","Dengue","10","6"
"4A","LAGUNA","GULOD","Dengue","6","6"
"4A","LAGUNA","MAMATID","Dengue","13","6"
"4A","LAGUNA","MARINIG","Dengue","14","6"
"4A","LAGUNA","NIUGAN","Dengue","10","6"
"4A","LAGUNA","PULO","Dengue","9","6"
"4A","LAGUNA","SALA","Dengue","4","6"
"4A","LAGUNA","SAN ISIDRO","Dengue","4","6"
"4A","LAGUNA","KANLURAN (POB.)","Dengue","3","6"
"4A","LAGUNA","SANTO TOMAS","Dengue","4","6"
"4A","LAGUNA","POBLACION","Dengue","5","6"
"4A","LAGUNA","BIÃAN (POBLACION)","Dengue","5","6"
"4A","LAGUNA","CANLALAY","Dengue","7","6"
"4A","LAGUNA","DE LA PAZ","Dengue","6","6"
"4A","LAGUNA","GANADO","Dengue","3","6"
"4A","LAGUNA","LANGKIWA","Dengue","16","6"
"4A","LAGUNA","PLATERO","Dengue","9","6"
"4A","LAGUNA","SAN ANTONIO","Dengue","4","6"
"4A","LAGUNA","SAN FRANCISCO (HALANG)","Dengue","11","6"
"4A","LAGUNA","SAN VICENTE","Dengue","6","6"
"4A","LAGUNA","SANTO NIÃO","Dengue","4","6"
"4A","LAGUNA","SANTO TOMAS (CALABUSO)","Dengue","12","6"
"4A","LAGUNA","TIMBAO","Dengue","3","6"
"4A","LAGUNA","ZAPOTE","Dengue","6","6"
"4A","LAGUNA","BANLIC","Dengue","7","6"
"4A","LAGUNA","BUCAL","Dengue","6","6"
"4A","LAGUNA","CANLUBANG","Dengue","15","6"
"4A","LAGUNA","KAY-ANLOG","Dengue","5","6"
"4A","LAGUNA","LECHERIA","Dengue","3","6"
"4A","LAGUNA","LOOC","Dengue","3","6"
"4A","LAGUNA","MAJADA LABAS","Dengue","3","6"
"4A","LAGUNA","MAKILING","Dengue","4","6"
"4A","LAGUNA","PALINGON","Dengue","3","6"
"4A","LAGUNA","PARIAN","Dengue","3","6"
"4A","LAGUNA","REAL","Dengue","4","6"
"4A","LAGUNA","SAMPIRUHAN","Dengue","3","6"
"4A","LAGUNA","SAN JOSE","Dengue","3","6"
"4A","LAGUNA","CHRYSANTHEMUM","Dengue","8","6"
"4A","LAGUNA","CUYAB","Dengue","14","6"
"4A","LAGUNA","ESTRELLA","Dengue","3","6"
"4A","LAGUNA","LANDAYAN","Dengue","15","6"
"4A","LAGUNA","LANGGAM","Dengue","7","6"
"4A","LAGUNA","MAGSAYSAY","Dengue","4","6"
"4A","LAGUNA","MAHARLIKA","Dengue","3","6"
"4A","LAGUNA","PACITA 1","Dengue","13","6"
"4A","LAGUNA","PACITA 2","Dengue","3","6"
"4A","LAGUNA","POBLACION","Dengue","6","6"
"4A","LAGUNA","ROSARIO","Dengue","3","6"
"4A","LAGUNA","SAN ANTONIO","Dengue","24","6"
"4A","LAGUNA","SAN LORENZO RUIZ","Dengue","3","6"
"4A","LAGUNA","SAN VICENTE","Dengue","15","6"
"4A","LAGUNA","UNITED BETTER LIVING","Dengue","3","6"
"4A","LAGUNA","BALIBAGO","Dengue","6","6"
"4A","LAGUNA","CAINGIN","Dengue","19","6"
"4A","LAGUNA","DILA","Dengue","15","6"
"4A","LAGUNA","DITA","Dengue","18","6"
"4A","LAGUNA","DON JOSE","Dengue","8","6"
"4A","LAGUNA","KANLURAN (POB.)","Dengue","4","6"
"4A","LAGUNA","LABAS","Dengue","5","6"
"4A","LAGUNA","MACABLING","Dengue","7","6"
"4A","LAGUNA","MALITLIT","Dengue","3","6"
"4A","LAGUNA","MALUSAK (POB.)","Dengue","9","6"
"4A","LAGUNA","MARKET AREA (POB.)","Dengue","5","6"
"4A","LAGUNA","POOK","Dengue","17","6"
"4A","LAGUNA","PULONG SANTA CRUZ","Dengue","7","6"
"4A","LAGUNA","SINALHAN","Dengue","10","6"
"4A","LAGUNA","TAGAPO","Dengue","24","6"
"4A","LAGUNA","ANOS","Dengue","3","6"
"4A","LAGUNA","BAMBANG","Dengue","3","6"
"4A","LAGUNA","BATONG MALAKE","Dengue","4","6"
"4A","LAGUNA","MAAHAS","Dengue","3","6"
"4A","LAGUNA","PUTHO TUNTUNGIN","Dengue","4","6"
"4A","LAGUNA","SAN ANTONIO","Dengue","8","6"
"4A","LAGUNA","MAYTALANG I","Dengue","4","6"
"4A","LAGUNA","SALASAD","Dengue","3","6"
"4A","LAGUNA","POBLACION II (POB.)","Dengue","4","6"
"4A","LAGUNA","QUINALE (POB.)","Dengue","4","6"
"4A","LAGUNA","BALIAN","Dengue","6","6"
"4A","LAGUNA","DAMBO","Dengue","4","6"
"4A","LAGUNA","SULIB","Dengue","5","6"
"4A","LAGUNA","SAN ANTONIO 1","Dengue","6","6"
"4A","LAGUNA","SAN ANTONIO 2","Dengue","3","6"
"4A","LAGUNA","SAN FRANCISCO","Dengue","4","6"
"4A","LAGUNA","SAN LUCAS 1","Dengue","3","6"
"4A","LAGUNA","SANTO CRISTO","Dengue","3","6"
"4A","LAGUNA","PATIMBAO","Dengue","3","6"
"4A","LAGUNA","WAWA","Dengue","3","6"
"4A","LUCENA CITY","BARANGAY 1 (POB.)","Dengue","3","6"
"4A","LUCENA CITY","GULANG-GULANG","Dengue","6","6"
"4A","LUCENA CITY","IBABANG IYAM","Dengue","5","6"
"4A","LUCENA CITY","ILAYANG IYAM","Dengue","3","6"
"4A","LUCENA CITY","MAYAO CROSSING","Dengue","4","6"
"4A","LUCENA CITY","MAYAO KANLURAN","Dengue","5","6"
"4A","QUEZON","BARANGAY ZONE 1 (POB.)","Dengue","3","6"
"4A","QUEZON","MALABANBAN NORTE","Dengue","5","6"
"4A","QUEZON","MALABANBAN SUR","Dengue","7","6"
"4A","QUEZON","MASALUKOT I","Dengue","5","6"
"4A","QUEZON","MASIN NORTE","Dengue","8","6"
"4A","QUEZON","MASIN SUR","Dengue","8","6"
"4A","QUEZON","PAHINGA NORTE","Dengue","11","6"
"4A","QUEZON","POBLACION","Dengue","4","6"
"4A","QUEZON","SANTA CATALINA NORTE","Dengue","5","6"
"4A","QUEZON","CAMAYSA","Dengue","7","6"
"4A","QUEZON","MATEUNA","Dengue","4","6"
"4A","QUEZON","BAAO","Dengue","4","6"
"4A","QUEZON","BAGONG BAYAN (POB.)","Dengue","8","6"
"4A","QUEZON","CAGSIAY I","Dengue","4","6"
"4A","QUEZON","DAUNGAN (POB.)","Dengue","7","6"
"4A","QUEZON","LUAL (POB.)","Dengue","3","6"
"4A","QUEZON","LUAL RURAL","Dengue","4","6"
"4A","QUEZON","POLO","Dengue","7","6"
"4A","QUEZON","SADSARAN (POB.)","Dengue","3","6"
"4A","QUEZON","SAN LORENZO","Dengue","4","6"
"4A","QUEZON","SANTOL","Dengue","3","6"
"4A","QUEZON","CONCEPCION BANAHAW","Dengue","3","6"
"4A","QUEZON","CONCEPCION PALASAN","Dengue","4","6"
"4A","QUEZON","GIBANGA","Dengue","4","6"
"4A","QUEZON","LUTUCAN 1","Dengue","4","6"
"4A","QUEZON","LUTUCAN MALABAG","Dengue","3","6"
"4A","QUEZON","MAMALA II","Dengue","3","6"
"4A","QUEZON","MANGGALANG TULO-TULO","Dengue","3","6"
"4A","QUEZON","MANGGALANG-BANTILAN","Dengue","4","6"
"4A","QUEZON","MONTECILLO","Dengue","3","6"
"4A","QUEZON","SAMPALOC 2","Dengue","4","6"
"4A","QUEZON","SAMPALOC SANTO CRISTO","Dengue","4","6"
"4A","QUEZON","TALAAN APLAYA","Dengue","3","6"
"4A","QUEZON","LALIG","Dengue","3","6"
"4A","QUEZON","LUSACAN","Dengue","5","6"
"4A","QUEZON","PAIISA","Dengue","9","6"
"4A","QUEZON","SAN FRANCISCO","Dengue","4","6"
"4A","QUEZON","SAN JOSE","Dengue","3","6"
"4A","RIZAL","BAGUMBAYAN","Dengue","4","6"
"4A","RIZAL","KALAYAAN","Dengue","43","6"
"4A","RIZAL","MAHABANG PARANG","Dengue","10","6"
"4A","RIZAL","POBLACION IBABA","Dengue","5","6"
"4A","RIZAL","SAN ISIDRO","Dengue","41","6"
"4A","RIZAL","SAN PEDRO","Dengue","4","6"
"4A","RIZAL","SAN ROQUE","Dengue","15","6"
"4A","RIZAL","SAN VICENTE","Dengue","10","6"
"4A","RIZAL","SANTO NIÃO","Dengue","4","6"
"4A","RIZAL","PINUGAY","Dengue","18","6"
"4A","RIZAL","SAN SALVADOR","Dengue","4","6"
"4A","RIZAL","BATINGAN","Dengue","17","6"
"4A","RIZAL","BILIBIRAN","Dengue","18","6"
"4A","RIZAL","CALUMPANG","Dengue","14","6"
"4A","RIZAL","JANOSA","Dengue","4","6"
"4A","RIZAL","KALAWAAN","Dengue","17","6"
"4A","RIZAL","KAYTOME","Dengue","7","6"
"4A","RIZAL","LAYUNAN (POB.)","Dengue","5","6"
"4A","RIZAL","LIBIS (POB.)","Dengue","6","6"
"4A","RIZAL","LUNSAD","Dengue","5","6"
"4A","RIZAL","MACAMOT","Dengue","9","6"
"4A","RIZAL","MAHABANG PARANG","Dengue","11","6"
"4A","RIZAL","MAMBOG","Dengue","4","6"
"4A","RIZAL","PAG-ASA","Dengue","14","6"
"4A","RIZAL","PALANGOY","Dengue","14","6"
"4A","RIZAL","PANTOK","Dengue","13","6"
"4A","RIZAL","PILA PILA","Dengue","5","6"
"4A","RIZAL","SAN CARLOS","Dengue","11","6"
"4A","RIZAL","TAGPOS","Dengue","13","6"
"4A","RIZAL","TATALA","Dengue","17","6"
"4A","RIZAL","TAYUMAN","Dengue","17","6"
"4A","RIZAL","SAN ANDRES (POB.)","Dengue","35","6"
"4A","RIZAL","SAN ISIDRO","Dengue","43","6"
"4A","RIZAL","SAN JUAN","Dengue","34","6"
"4A","RIZAL","SAN ROQUE","Dengue","3","6"
"4A","RIZAL","SANTO DOMINGO","Dengue","38","6"
"4A","RIZAL","CALAHAN","Dengue","11","6"
"4A","RIZAL","LOOC","Dengue","3","6"
"4A","RIZAL","SUBAY","Dengue","3","6"
"4A","RIZAL","BAGONG NAYON","Dengue","24","6"
"4A","RIZAL","CUPANG","Dengue","29","6"
"4A","RIZAL","DALIG","Dengue","25","6"
"4A","RIZAL","DELA PAZ (POB.)","Dengue","28","6"
"4A","RIZAL","INARAWAN","Dengue","14","6"
"4A","RIZAL","MAMBUGAN","Dengue","29","6"
"4A","RIZAL","MAYAMOT","Dengue","43","6"
"4A","RIZAL","MUNTINGDILAW","Dengue","3","6"
"4A","RIZAL","SAN ISIDRO (POB.)","Dengue","48","6"
"4A","RIZAL","SAN JOSE (POB.)","Dengue","36","6"
"4A","RIZAL","SAN JUAN","Dengue","8","6"
"4A","RIZAL","SAN LUIS","Dengue","30","6"
"4A","RIZAL","SAN ROQUE (POB.)","Dengue","22","6"
"4A","RIZAL","SANTA CRUZ","Dengue","26","6"
"4A","RIZAL","MAYBANCAL","Dengue","4","6"
"4A","RIZAL","SAN GUILLERMO","Dengue","6","6"
"4A","RIZAL","SAN JUAN (POB.)","Dengue","7","6"
"4A","RIZAL","BAGUMBAYAN (POB.)","Dengue","11","6"
"4A","RIZAL","HALAYHAYIN","Dengue","3","6"
"4A","RIZAL","IMATONG (POB.)","Dengue","4","6"
"4A","RIZAL","NIOGAN","Dengue","7","6"
"4A","RIZAL","QUISAO","Dengue","4","6"
"4A","RIZAL","BURGOS","Dengue","8","6"
"4A","RIZAL","SAN ISIDRO","Dengue","17","6"
"4A","RIZAL","SAN JOSE","Dengue","25","6"
"4A","RIZAL","SAN RAFAEL","Dengue","6","6"
"4A","RIZAL","AMPID I","Dengue","12","6"
"4A","RIZAL","BANABA","Dengue","9","6"
"4A","RIZAL","GUITNANG BAYAN I (POB.)","Dengue","19","6"
"4A","RIZAL","GUITNANG BAYAN II (POB.)","Dengue","9","6"
"4A","RIZAL","GULOD MALAYA","Dengue","4","6"
"4A","RIZAL","MALANDAY","Dengue","4","6"
"4A","RIZAL","MALY","Dengue","4","6"
"4A","RIZAL","SANTO NIÃO","Dengue","5","6"
"4A","RIZAL","KATIPUNAN-BAYAN (POB.)","Dengue","3","6"
"4A","RIZAL","KAYBUTO (POB.)","Dengue","7","6"
"4A","RIZAL","PLAZA ALDEA (POB.)","Dengue","26","6"
"4A","RIZAL","TABING ILOG (POB.)","Dengue","4","6"
"4A","RIZAL","TANDANG KUTYO (POB.)","Dengue","7","6"
"4A","RIZAL","WAWA (POB.)","Dengue","6","6"
"4A","RIZAL","DOLORES (POB.)","Dengue","20","6"
"4A","RIZAL","MUZON","Dengue","16","6"
"4A","RIZAL","SAN ISIDRO","Dengue","13","6"
"4A","RIZAL","SAN JUAN","Dengue","33","6"
"4A","RIZAL","SANTA ANA","Dengue","22","6"
"4A","RIZAL","BAGUMBAYAN","Dengue","11","6"
"4A","RIZAL","DALIG","Dengue","7","6"
"4A","RIZAL","DULUMBAYAN","Dengue","3","6"
"4A","RIZAL","MAY-IBA","Dengue","4","6"
"4A","RIZAL","PRINZA","Dengue","5","6"
"4A","RIZAL","SAN GABRIEL","Dengue","4","6"
"4A","RIZAL","SAN ROQUE","Dengue","6","6"
"4B","MARINDUQUE","MASIGA","Dengue","5","6"
"4B","MARINDUQUE","BUYABOD","Dengue","3","6"
"4B","OCCIDENTAL MINDORO","BALAO","Dengue","8","6"
"4B","OCCIDENTAL MINDORO","LUMANGBAYAN","Dengue","7","6"
"4B","OCCIDENTAL MINDORO","POBLACION","Dengue","5","6"
"4B","OCCIDENTAL MINDORO","WAWA","Dengue","3","6"
"4B","OCCIDENTAL MINDORO","IRIRON","Dengue","7","6"
"4B","OCCIDENTAL MINDORO","NEW DAGUPAN","Dengue","10","6"
"4B","OCCIDENTAL MINDORO","TANGAL","Dengue","7","6"
"4B","OCCIDENTAL MINDORO","CAGURAY","Dengue","4","6"
"4B","OCCIDENTAL MINDORO","CALAWAG","Dengue","4","6"
"4B","OCCIDENTAL MINDORO","NICOLAS (BULO)","Dengue","4","6"
"4B","OCCIDENTAL MINDORO","POBLACION","Dengue","10","6"
"4B","OCCIDENTAL MINDORO","BALANSAY","Dengue","4","6"
"4B","OCCIDENTAL MINDORO","FATIMA (TII)","Dengue","3","6"
"4B","OCCIDENTAL MINDORO","PAYOMPON","Dengue","11","6"
"4B","OCCIDENTAL MINDORO","POBLACION 2 (BARANGAY 2)","Dengue","7","6"
"4B","OCCIDENTAL MINDORO","SAN LUIS (LIGANG)","Dengue","6","6"
"4B","OCCIDENTAL MINDORO","TANGKALAN","Dengue","4","6"
"4B","OCCIDENTAL MINDORO","TAYAMAAN","Dengue","7","6"
"4B","OCCIDENTAL MINDORO","HARRISON","Dengue","3","6"
"4B","OCCIDENTAL MINDORO","MARIKIT","Dengue","4","6"
"4B","OCCIDENTAL MINDORO","MALAWAAN","Dengue","3","6"
"4B","OCCIDENTAL MINDORO","BUENAVISTA","Dengue","5","6"
"4B","OCCIDENTAL MINDORO","CLAUDIO SALGADO","Dengue","3","6"
"4B","OCCIDENTAL MINDORO","LAGNAS","Dengue","3","6"
"4B","OCCIDENTAL MINDORO","LIGAYA","Dengue","14","6"
"4B","OCCIDENTAL MINDORO","PAETAN","Dengue","5","6"
"4B","OCCIDENTAL MINDORO","PAG-ASA","Dengue","4","6"
"4B","OCCIDENTAL MINDORO","POBLACION (LUMANGBAYAN)","Dengue","5","6"
"4B","OCCIDENTAL MINDORO","SAN VICENTE","Dengue","4","6"
"4B","OCCIDENTAL MINDORO","SANTA LUCIA","Dengue","9","6"
"4B","OCCIDENTAL MINDORO","SANTO NIÃO","Dengue","4","6"
"4B","OCCIDENTAL MINDORO","BARANGAY 3 (POB.)","Dengue","4","6"
"4B","OCCIDENTAL MINDORO","BATASAN","Dengue","4","6"
"4B","OCCIDENTAL MINDORO","BUBOG","Dengue","4","6"
"4B","OCCIDENTAL MINDORO","LABANGAN POBLACION","Dengue","3","6"
"4B","OCCIDENTAL MINDORO","MURTHA","Dengue","3","6"
"4B","OCCIDENTAL MINDORO","PAG-ASA","Dengue","5","6"
"4B","OCCIDENTAL MINDORO","SAN ROQUE","Dengue","5","6"
"4B","OCCIDENTAL MINDORO","ALACAAK","Dengue","7","6"
"4B","OCCIDENTAL MINDORO","BARAHAN","Dengue","12","6"
"4B","OCCIDENTAL MINDORO","DAYAP","Dengue","3","6"
"4B","OCCIDENTAL MINDORO","LUMANGBAYAN","Dengue","7","6"
"4B","OCCIDENTAL MINDORO","MULAWIN","Dengue","8","6"
"4B","OCCIDENTAL MINDORO","PINAGTURILAN (SAN PEDRO)","Dengue","6","6"
"4B","OCCIDENTAL MINDORO","POBLACION I (BARANGAY 1)","Dengue","10","6"
"4B","OCCIDENTAL MINDORO","POBLACION II (BARANGAY 2)","Dengue","6","6"
"4B","OCCIDENTAL MINDORO","SAN VICENTE","Dengue","7","6"
"4B","ORIENTAL MINDORO","BARUYAN","Dengue","3","6"
"4B","ORIENTAL MINDORO","TAWAGAN","Dengue","3","6"
"4B","ORIENTAL MINDORO","APITONG","Dengue","3","6"
"4B","ORIENTAL MINDORO","CALSAPA","Dengue","3","6"
"4B","ORIENTAL MINDORO","MATUNGAO","Dengue","5","6"
"4B","PALAWAN","BOGTONG","Dengue","4","6"
"4B","PALAWAN","SANTO NIÃO","Dengue","4","6"
"4B","PALAWAN","BANUANG DAAN","Dengue","3","6"
"4B","PALAWAN","BARANGAY I (POB.)","Dengue","8","6"
"4B","PALAWAN","GUADALUPE","Dengue","6","6"
"4B","PALAWAN","LAJALA","Dengue","3","6"
"4B","PALAWAN","TAGUMPAY","Dengue","10","6"
"4B","PALAWAN","BALALA","Dengue","4","6"
"4B","PALAWAN","OSMEÃA","Dengue","5","6"
"4B","PALAWAN","ARAMAYWAN","Dengue","5","6"
"4B","PALAWAN","NARRA (POB.)","Dengue","8","6"
"4B","PALAWAN","PRINCESS URDUJA","Dengue","4","6"
"4B","PALAWAN","TABON","Dengue","3","6"
"4B","PALAWAN","PUNTA BAJA","Dengue","9","6"
"4B","PALAWAN","RANSANG","Dengue","3","6"
"4B","PALAWAN","BARANGAY III (POB.)","Dengue","8","6"
"4B","PALAWAN","BARANGAY IV (POB.)","Dengue","9","6"
"4B","PALAWAN","CARAMAY","Dengue","3","6"
"4B","PALAWAN","DUMARAO","Dengue","3","6"
"4B","PALAWAN","NEW BARBACAN (RETAC)","Dengue","3","6"
"4B","PALAWAN","ALIMANGUAN","Dengue","5","6"
"4B","PALAWAN","NEW AGUTAYA","Dengue","6","6"
"4B","PALAWAN","POBLACION (SAN VICENTE)","Dengue","9","6"
"4B","PALAWAN","PORT BARTON","Dengue","7","6"
"4B","PALAWAN","PANITIAN","Dengue","5","6"
"4B","PALAWAN","ABONGAN","Dengue","4","6"
"4B","PALAWAN","CALAWAG","Dengue","4","6"
"4B","PALAWAN","POBLACION","Dengue","13","6"
"4B","PUERTO PRINCESA CITY","BAGONG SIKAT (POB.)","Dengue","3","6"
"4B","PUERTO PRINCESA CITY","BANCAO-BANCAO","Dengue","10","6"
"4B","PUERTO PRINCESA CITY","INAGAWAN","Dengue","3","6"
"4B","PUERTO PRINCESA CITY","IRAWAN","Dengue","3","6"
"4B","PUERTO PRINCESA CITY","IWAHIG (POB.)","Dengue","3","6"
"4B","PUERTO PRINCESA CITY","MANDARAGAT","Dengue","12","6"
"4B","PUERTO PRINCESA CITY","MILAGROSA (POB.)","Dengue","4","6"
"4B","PUERTO PRINCESA CITY","SAN JOSE","Dengue","12","6"
"4B","PUERTO PRINCESA CITY","SAN MANUEL","Dengue","4","6"
"4B","PUERTO PRINCESA CITY","SAN MIGUEL","Dengue","11","6"
"4B","PUERTO PRINCESA CITY","SAN PEDRO","Dengue","7","6"
"4B","PUERTO PRINCESA CITY","SANTA LOURDES","Dengue","6","6"
"4B","PUERTO PRINCESA CITY","SANTA MONICA","Dengue","8","6"
"4B","PUERTO PRINCESA CITY","SICSICAN","Dengue","12","6"
"4B","PUERTO PRINCESA CITY","TINIGUIBAN","Dengue","6","6"
"4B","ROMBLON","SAMPONG","Dengue","3","6"
"4B","ROMBLON","TUBIGON","Dengue","3","6"
"BARMM","BASILAN","BATO","Dengue","5","6"
"BARMM","BASILAN","MAGANDA","Dengue","13","6"
"BARMM","BASILAN","MALIGAYA","Dengue","4","6"
"BARMM","BASILAN","SANTA CLARA","Dengue","4","6"
"BARMM","BASILAN","TOWNSITE (POB.)","Dengue","6","6"
"BARMM","COTABATO CITY","ROSARY HEIGHTS IX","Dengue","4","6"
"BARMM","COTABATO CITY","ROSARY HEIGHTS X","Dengue","3","6"
"BARMM","LANAO DEL SUR","DADAYAG","Dengue","5","6"
"BARMM","LANAO DEL SUR","BASAK MALUTLUT","Dengue","3","6"
"BARMM","LANAO DEL SUR","DIMALUNA","Dengue","4","6"
"BARMM","LANAO DEL SUR","NAVARRO (DATU SABER)","Dengue","4","6"
"BARMM","LANAO DEL SUR","PANGGAO SADUC","Dengue","3","6"
"BARMM","LANAO DEL SUR","PAPANDAYAN","Dengue","3","6"
"BARMM","LANAO DEL SUR","MAGANDING","Dengue","3","6"
"BARMM","LANAO DEL SUR","BATANGAN","Dengue","3","6"
"BARMM","LANAO DEL SUR","POBLACION","Dengue","5","6"
"BARMM","MAGUINDANAO DEL NORTE","DALICAN POBLACION","Dengue","4","6"
"BARMM","MAGUINDANAO DEL NORTE","CROSSING SIMUAY","Dengue","3","6"
"CAR","APAYAO","ALLIG","Dengue","3","6"
"CAR","APAYAO","POBLACION","Dengue","4","6"
"CAR","APAYAO","TUROD","Dengue","4","6"
"CAR","APAYAO","CABATACAN","Dengue","6","6"
"CAR","APAYAO","MATAGUISI","Dengue","3","6"
"CAR","APAYAO","SWAN","Dengue","4","6"
"CAR","APAYAO","MALEKKEG","Dengue","3","6"
"CAR","APAYAO","PANAY","Dengue","3","6"
"CAR","APAYAO","SAN CARLOS","Dengue","3","6"
"CAR","BAGUIO CITY","BAKAKENG CENTRAL","Dengue","4","6"
"CAR","BAGUIO CITY","BAKAKENG NORTH","Dengue","5","6"
"CAR","BAGUIO CITY","DOMINICAN HILL-MIRADOR","Dengue","3","6"
"CAR","BAGUIO CITY","IRISAN","Dengue","4","6"
"CAR","BAGUIO CITY","OUTLOOK DRIVE","Dengue","3","6"
"CAR","BAGUIO CITY","PINGET","Dengue","3","6"
"CAR","BAGUIO CITY","PINSAO PROPER","Dengue","5","6"
"CAR","BENGUET","TOPDAC","Dengue","3","6"
"CAR","BENGUET","DACLAN","Dengue","3","6"
"CAR","BENGUET","ABATAN","Dengue","3","6"
"CAR","BENGUET","LOO","Dengue","3","6"
"CAR","BENGUET","NATUBLENG","Dengue","3","6"
"CAR","BENGUET","AMPUCAO","Dengue","4","6"
"CAR","BENGUET","GUSARAN","Dengue","3","6"
"CAR","BENGUET","GADANG","Dengue","3","6"
"CAR","BENGUET","SAGPAT","Dengue","3","6"
"CAR","BENGUET","BALILI","Dengue","3","6"
"CAR","BENGUET","PICO","Dengue","5","6"
"CAR","BENGUET","POBLACION","Dengue","7","6"
"CAR","BENGUET","PUGUIS","Dengue","4","6"
"CAR","BENGUET","BALILI","Dengue","3","6"
"CAR","BENGUET","AMBASSADOR","Dengue","3","6"
"CAR","BENGUET","BA-AYAN","Dengue","3","6"
"CAR","BENGUET","CAPONGA (POB.)","Dengue","6","6"
"CAR","IFUGAO","BATO-ALATBANG","Dengue","3","6"
"CAR","KALINGA","LACNOG","Dengue","12","6"
"CARAGA","AGUSAN DEL NORTE","POBLACION (CARMEN)","Dengue","4","6"
"CARAGA","AGUSAN DEL NORTE","CALIBUNAN","Dengue","3","6"
"CARAGA","AGUSAN DEL NORTE","COMAGASCAS","Dengue","6","6"
"CARAGA","AGUSAN DEL NORTE","KATUGASAN","Dengue","3","6"
"CARAGA","AGUSAN DEL NORTE","LA UNION","Dengue","4","6"
"CARAGA","AGUSAN DEL NORTE","MABINI","Dengue","6","6"
"CARAGA","AGUSAN DEL NORTE","PUTING BATO","Dengue","5","6"
"CARAGA","AGUSAN DEL NORTE","TOLOSA","Dengue","5","6"
"CARAGA","AGUSAN DEL NORTE","BALANGBALANG","Dengue","4","6"
"CARAGA","AGUSAN DEL SUR","BUNAWAN BROOK","Dengue","5","6"
"CARAGA","AGUSAN DEL SUR","CONSUELO","Dengue","3","6"
"CARAGA","AGUSAN DEL SUR","LIBERTAD","Dengue","7","6"
"CARAGA","AGUSAN DEL SUR","MAMBALILI","Dengue","3","6"
"CARAGA","AGUSAN DEL SUR","SAN TEODORO","Dengue","7","6"
"CARAGA","AGUSAN DEL SUR","POBLACION","Dengue","3","6"
"CARAGA","AGUSAN DEL SUR","JOHNSON","Dengue","3","6"
"CARAGA","AGUSAN DEL SUR","NUEVA GRACIA","Dengue","7","6"
"CARAGA","AGUSAN DEL SUR","POBLACION","Dengue","22","6"
"CARAGA","AGUSAN DEL SUR","BAYUGAN 3","Dengue","7","6"
"CARAGA","AGUSAN DEL SUR","POBLACION","Dengue","12","6"
"CARAGA","AGUSAN DEL SUR","BUENASUERTE","Dengue","3","6"
"CARAGA","AGUSAN DEL SUR","SAN AGUSTIN (POB.)","Dengue","4","6"
"CARAGA","AGUSAN DEL SUR","KAPATUNGAN","Dengue","3","6"
"CARAGA","AGUSAN DEL SUR","POBLACION","Dengue","8","6"
"CARAGA","AGUSAN DEL SUR","LA FORTUNA","Dengue","14","6"
"CARAGA","BUTUAN CITY","AMBAGO","Dengue","3","6"
"CARAGA","BUTUAN CITY","BAAN KM 3","Dengue","3","6"
"CARAGA","BUTUAN CITY","LIBERTAD","Dengue","4","6"
"CARAGA","BUTUAN CITY","OBRERO POB. (BGY. 18)","Dengue","6","6"
